callsign,departureicao,alternateicao,departuretime,arrivaltime,eta,arrivalicao
ACA101,CYYZ,CYVR,2025-07-12 20:30,2025-07-12 23:30,2025-07-12 23:20,CYVR
ACA102,CYVR,CYYZ,2025-07-12 21:00,2025-07-13 00:00,2025-07-12 23:50,CYYZ
ACA103,CYYC,CYUL,2025-07-12 19:45,2025-07-12 22:45,2025-07-12 22:35,CYUL
ACA104,CYUL,CYYC,2025-07-12 22:15,2025-07-13 01:15,2025-07-13 01:05,CYYC
ACA105,CYOW,CYQB,2025-07-12 20:10,2025-07-12 22:30,2025-07-12 22:20,CYQB
ACA106,CYQB,CYOW,2025-07-12 21:40,2025-07-12 23:50,2025-07-12 23:40,CYOW
ACA107,CYHZ,CYWG,2025-07-12 21:05,2025-07-13 00:20,2025-07-13 00:10,CYWG
ACA108,CYWG,CYHZ,2025-07-12 19:50,2025-07-12 23:00,2025-07-12 22:50,CYHZ
ACA109,CYYT,CYXE,2025-07-12 20:55,2025-07-13 00:10,2025-07-13 00:00,CYXE
ACA110,CYXE,CYYT,2025-07-12 22:05,2025-07-13 01:20,2025-07-13 01:10,CYYT
ACA111,CYYZ,CYUL,2025-07-12 23:10,2025-07-13 01:30,2025-07-13 01:20,CYUL
ACA112,CYUL,CYYZ,2025-07-13 00:20,2025-07-13 02:40,2025-07-13 02:30,CYYZ
ACA113,CYVR,CYYC,2025-07-12 23:30,2025-07-13 01:50,2025-07-13 01:40,CYYC
ACA114,CYYC,CYVR,2025-07-12 20:50,2025-07-12 23:10,2025-07-12 23:00,CYVR
ACA115,CYOW,CYHZ,2025-07-13 01:15,2025-07-13 03:45,2025-07-13 03:35,CYHZ
ACA116,CYHZ,CYOW,2025-07-12 22:45,2025-07-13 01:10,2025-07-13 01:00,CYOW
ACA117,CYWG,CYQB,2025-07-12 19:20,2025-07-12 22:40,2025-07-12 22:30,CYQB
ACA118,CYQB,CYWG,2025-07-12 23:25,2025-07-13 01:55,2025-07-13 01:45,CYWG
ACA119,CYYT,CYUL,2025-07-13 00:45,2025-07-13 03:55,2025-07-13 03:45,CYUL
ACA120,CYUL,CYYT,2025-07-12 23:35,2025-07-13 02:40,2025-07-13 02:30,CYYT
ACA121,CYXE,CYVR,2025-07-12 20:15,2025-07-12 23:25,2025-07-12 23:15,CYVR
ACA122,CYVR,CYXE,2025-07-12 21:35,2025-07-12 23:50,2025-07-12 23:40,CYXE
ACA123,CYYZ,CYWG,2025-07-13 01:05,2025-07-13 04:10,2025-07-13 04:00,CYWG
ACA124,CYWG,CYYZ,2025-07-12 23:50,2025-07-13 02:55,2025-07-13 02:45,CYYZ
ACA125,CYYC,CYQB,2025-07-12 21:10,2025-07-12 23:50,2025-07-12 23:40,CYQB
ACA126,CYQB,CYYC,2025-07-13 01:45,2025-07-13 04:20,2025-07-13 04:10,CYYC
ACA127,CYOW,CYVE,2025-07-12 21:50,2025-07-13 00:10,2025-07-13 00:00,CYVE
ACA128,CYVE,CYOW,2025-07-13 02:20,2025-07-13 04:40,2025-07-13 04:30,CYOW
ACA129,CYHZ,CYYT,2025-07-13 00:10,2025-07-13 02:40,2025-07-13 02:30,CYYT
ACA130,CYYT,CYHZ,2025-07-12 21:30,2025-07-12 23:55,2025-07-12 23:45,CYHZ
ACA131,CYWG,CYYZ,2025-07-12 22:20,2025-07-13 00:50,2025-07-13 00:40,CYYZ
ACA132,CYYZ,CYWG,2025-07-13 00:55,2025-07-13 03:20,2025-07-13 03:10,CYWG
ACA133,CYVR,CYUL,2025-07-13 01:30,2025-07-13 04:55,2025-07-13 04:45,CYUL
ACA134,CYUL,CYVR,2025-07-12 22:55,2025-07-13 02:20,2025-07-13 02:10,CYVR
ACA135,CYYC,CYXE,2025-07-13 00:20,2025-07-13 02:50,2025-07-13 02:40,CYXE
ACA136,CYXE,CYYC,2025-07-12 21:25,2025-07-12 23:55,2025-07-12 23:45,CYYC
ACA137,CYQB,CYOW,2025-07-12 23:00,2025-07-13 01:20,2025-07-13 01:10,CYOW
ACA138,CYOW,CYQB,2025-07-13 02:30,2025-07-13 04:55,2025-07-13 04:45,CYQB
ACA139,CYHZ,CYYZ,2025-07-12 20:00,2025-07-12 22:30,2025-07-12 22:20,CYYZ
ACA140,CYYZ,CYHZ,2025-07-13 01:10,2025-07-13 03:40,2025-07-13 03:30,CYHZ
ACA141,CYWG,CYVE,2025-07-12 20:40,2025-07-12 23:00,2025-07-12 22:50,CYVE
ACA142,CYVE,CYWG,2025-07-13 02:05,2025-07-13 04:25,2025-07-13 04:15,CYWG
ACA143,CYYT,CYQB,2025-07-13 00:35,2025-07-13 03:55,2025-07-13 03:45,CYQB
ACA144,CYQB,CYYT,2025-07-12 21:40,2025-07-12 23:55,2025-07-12 23:45,CYYT
ACA145,CYYC,CYWG,2025-07-13 01:00,2025-07-13 03:30,2025-07-13 03:20,CYWG
ACA146,CYWG,CYYC,2025-07-12 22:15,2025-07-12 23:55,2025-07-12 23:45,CYYC
ACA147,CYYZ,CYOW,2025-07-12 23:40,2025-07-13 01:55,2025-07-13 01:45,CYOW
ACA148,CYOW,CYYZ,2025-07-13 00:50,2025-07-13 03:05,2025-07-13 02:55,CYYZ
ACA149,CYVR,CYQB,2025-07-12 22:10,2025-07-13 01:30,2025-07-13 01:20,CYQB
ACA150,CYQB,CYVR,2025-07-13 02:25,2025-07-13 05:45,2025-07-13 05:35,CYVR
